身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
A藍,18-56,,27-54,16-66,18-56,15-54.8,15-54.8,25.5-57.8
A藍,18-57,,26.5-55,16-67,18-57,14.4-55.1,14.4-55.1,25-58.5
A藍,18-58,,26-56,16-68,18-58,13.8-55.8,13.8-55.8,24.5-59.5
A藍,18-59,,25.4-56.6,17-64,18-59,14-56,14-56,24.1-60.4
A藍,18-60,,24.9-57.5,17-64.9,18-60,17-58.3,17-58.3,23.8-61.2
A藍,18-61,,24.3-58.4,17-65.7,18-61,16.2-58.6,16.2-58.6,22.2-62.1
A藍,18-62,,23.8-59.1,17-65.6,18-62,15.5-59,15.5-59,22.9-63
A藍,18-63,,23-60,17-67.5,18-63,13.8-59.2,13.8-59.2,22.5-64
A藍,18-64,,22.5-60.8,16-68.5,18-64,13-59.6,13-59.6,22-64.9
A藍,18-65,,21.8-61.5,16-69.5,18-65,14.2-60.1,14.2-60.1,21.5-65.8
A藍,18-66,,21.1-62.3,16-70.5,18-66,14.5-61,14.5-61,21-66.8
A藍,18-67,,20.7-63,16-71,18-67,14.5-62.8,14.5-62.8,20.6-67.5
A藍,18-68,,20-64,16-72,18-68,13.5-63.8,13.5-63.8,20.2-68.5
A藍,18-69,,19-64,17-68,18-69,16.6-60.4,16.6-60.4,19.7-69.4
A藍,18-70,,19-65,17-69,18-70,17-62,17-61.5,19-70.2
A藍,18-71,,18-66,17-70,18-71,17.2-60.8,19-60.8,19-71
A藍,18-72,,15-68,17-71,18-72,17.5-61.5,19-61.5,18-72.5
A藍,18-73,,13-69,17-72,18-73,17-62,19-62.2,18-73
B白,19-44,,21-45,21.5-46.5,19-44,34-31.5,34-31.5,28-29.8
B白,19-46,,20.1-46.8,22.1-48,19-46,34-33.2,34-33.2,27.2-31.6
B白,19-47,,20-47.8,22.5-48.5,19-47,34-34,34-34,26.8-32.5
B白,19-48,,19-49,15-54,19-48,34-35,34-35,26-33.4
B白,19-49,,19-50,16-54,19-49,34-36,34-35.5,26-34.3
B白,19-58,,14.5-57.3,19-60,19-58,31-33.1,31-33.1,21.9-42.3
B白,19-59,,13.5-58,19.5-60.5,19-59,31-34,31-34,21.5-43.2
B白,19-63,,19-60.8,18.2-52.5,19-63,16-70.4,16-70.4,19.8-46.9
B白,19-64,,18.1-61.5,18.5-53,19-64,16-71.2,16-71.2,19.3-47.8
B白,19-65,,17.5-62.3,19-53.6,19-65,16-72,16-72,18.9-48.3
B白,19-66,,17-63,19-54,19-66,16-73,16-72.5,18-49.2
B白,19-67,,16-63,20-55,19-67,15-70,15-69.5,18-50.5
B白,19-68,,15-64,20-56.5,19-68,15-71,15-70.5,17-51.5
B白,19-69,,14-65,20.5-56.5,19-69,15-71,15-71.5,20-50.5
B白,19-70,,14-66,21-57,19-70,15-72,15-72,19.3-51.2
B白,19-71,,13-66,21.1-57.5,19-71,15-73,15-72.5,19-52.2
B白,20-44,,22-45,22.5-46.5,20-44,35-31.5,35-31.5,29.5-28.9
B白,20-46,,21.2-47.1,23.2-47.8,20-46,35-33.2,35-33.2,28.6-30.7
B白,20-47,,21-48,23.8-48.5,20-47,35-34,35-34,28.2-31.6
B白,20-48,,21-49,17-53,20-48,35-35,35-35,27.8-32.5
B白,20-49,,20-50,17-54,20-49,35-36,35-35.5,27.2-33.4
B白,20-58,,15.5-57.5,20-60,20-58,32-33.1,32-33.1,23.4-41.5
B白,20-59,,14.5-58.5,21-59,20-59,32-34,32-34,23-42.3
B白,20-63,,18.1-62.8,18.8-51.5,20-63,18-70.4,18-70.4,21.1-46
B白,20-64,,17.5-63.5,19.2-52.2,20-64,18-71.2,18-71.2,20.8-46.9
B白,20-65,,16.8-64.1,19.5-53,20-65,17-69.6,17-69.6,20.3-47.8
B白,20-66,,16-65,20-53.5,20-66,17-70,17-70.5,19.8-48.7
B白,20-67,,15-66,20.5-54,20-67,17-71,17-71.5,19.4-49.5
B白,20-68,,14-66,20.9-55,20-68,17-72,17-72,19-50.5
B白,20-69,,14-67,21-55.5,20-69,17-73,17-72.5,18.5-51.4
B白,21-44,,23-45.5,23.5-49.5,21-44,36-33.1,36-33.1,30.5-28.9
B白,21-46,,22.3-47.3,24-51,21-46,36-34.8,36-34.8,29.6-30.7
B白,21-47,,21.8-48.3,24.3-51.8,21-47,36-35.7,36-35.7,29.2-31.6
B白,21-48,,22-49,17-53,21-48,35-37,36-36.5,28.8-32.5
B白,21-49,,21-50,17-53,21-49,33-28,33-27.5,28.3-33.4
B白,21-58,,16.2-58,21.5-58,21-58,33.34.9,33.34.9,24.3-41.5
B白,21-59,,15.5-59,22-59,21-59,33-35.5,33-35.5,23.9-42.4
B白,21-63,,17-65.1,21.8-56.8,21-63,19-69.6,19-69.6,22.1-46
B白,21-64,,16.1-66,22.2-57.3,21-64,19-70.4,19-70.4,21.7-46.9
B白,21-65,,15.5-66.7,22.5-58,21-65,19-71.2,19-71.2,21.3-47.8
B白,21-66,,14-67,23-58.8,21-66,18-72,18-72,20.8-48.6
B白,21-67,,14-68,23.3-59.4,21-67,18-73,18-73,20.4-49.5
B白,25-44,,25-51.3,23-45.5,25-44,39-31.5,39-31.5,27.4-43.2
B白,25-45,,24.5-52.2,24-46.9,25-45,36-27.5,36-27.5,27-44.1
B白,25-46,,24-53,24-46.8,25-46,36-28.5,36-28.5,26.6-45
B白,25-47,,23.5-54,24.5-47.5,25-47,37-27.7,37-27.7,26.1-46
B白,25-48,,23-55,25-48,25-48,37-28,37-28.5,25.8-46.9
B白,25-49,,22-56,25-49,25-49,37-29,37-29,25.2-47.8
B白,25-57,,19-63,32.5-42,25-57,37-35.5,37-35.5,22.6-53.1
B白,25-58,,18.5-64,33-43,25-58,37-36.5,37-36.5,22.1-54
B白,26-44,,25.5-52,24-45.5,26-44,40-31.5,40-31.5,28.4-43.2
B白,26-45,,25.1-53,25-46.5,26-45,39-32.4,39-32.4,28-44.1
B白,26-46,,24.8-53.8,25-46.5,26-46,39-33.2,39-33.2,27.6-45
B白,26-47,,24.3-54.8,25.5-47.2,26-47,39-34,39-34,27.1-46
B白,26-48,,24-56,25.9-48,26-48,39-35,39-35,26.8-46.9
B白,26-49,,23-56,26.1-48.6,26-49,38-31,38-31,26.2-47.8
B白,27-43,,27-51.5,24.5-44,27-43,41-31.5,41-31.5,29.9-42.3
B白,27-44,,26.5-52,25-44.5,27-44,41-32.5,41-32.5,29.4-43.2
B白,27-45,,26.1-53.1,25.8-45.9,27-45,40-32.4,40-32.4,29-44.1
B白,27-46,,25.5-54.1,26-45.8,27-46,40-33.2,40-33.2,28.6-45
B白,27-47,,25.1-55,25.5-46.5,27-47,40-34,40-34,28.1-46
B白,27-48,,25-56,27-47,27-48,40-35,40-35,27.8-46.9
B白,27-49,,24-57,27-48,27-49,39-36,39-35.5,27.2-47.8
B白,31-43,,27-43.5,30-40,31-43,43-27.5,43-27.5,30.5-37
B白,31-44,,27-45,30.5-40.5,31-44,43-28.5,43-28.5,30.1-37.8
B白,31-45,,26.6-45.5,31.1-41.9,31-45,43-29.1,43-29.1,31.8-46.8
B白,31-46,,27.8-45.3,31.2-41.8,31-46,43-30,43-30,31.2-47.8
B白,31-47,,27.4-46.2,31.5-42.5,31-47,42-30.8,42-30.8,30.8-48.6
B白,31-48,,28-46,32-43,31-48,42-32,42-32,30.4-49.6
B白,32-43,,28-42,31-40,32-43,44-27.5,44-27.5,31.5-37
B白,32-44,,28-43.3,31.5-40.3,32-44,44-28.4,44-28.4,31.1-37.8
B白,32-45,,27.9-44.3,31.9-41.1,32-45,42-29.1,42-29.1,47.6-45.1
B白,32-46,,28.5-45.5,33-40.8,32-46,42-30,42-30,32.2-46.2
B白,33-43,,29.1-42.5,31.8-38.9,33-43,41-27.5,41-27.6,32.1-37.8
B白,33-44,,29-43.5,32.5-40.1,33-44,42-27.6,42-27.6,33-44.2
B白,33-45,,28.8-44.5,32.8-40.2,33-45,42-28.5,42-28.5,33.5-43.4
B藍,22-44,,22-51,27-46,22-44,20.5-47.2,20.5-47.2,27.5-37
B藍,22-45,,19-52.7,27.5-46.8,22-45,20-48,20-48,27-38
B藍,22-46,,22.5-54,28-32.2,22-46,19.6-48.8,19.6-48.8,26.7-37.1
B藍,22-47,,20.5-53.8,16-43.8,22-47,19.2-49.4,19.2-49.4,26.2-39.7
B藍,22-48,,20-54.5,16.1-44.5,22-48,18.6-50.2,18.6-50.2,25.8-40.7
B藍,22-49,,19-55,17-45,22-49,18-51,18-50.8,25-42.2
B藍,22-56,,15-61,19.5-49.5,22-56,24-45.8,24-45.8,22.2-47.8
B藍,22-57,,14-61.5,20-51,22-57,23.4-46.3,23.4-46.3,22-48.7
B藍,22-58,,13.3-63.8,20-51,22-58,23-47,23-47,21.3-49.5
B藍,22-59,,12.5-63.2,20.5-51.5,22-59,22.5-47.6,22.5-47.6,21-50.5
B藍,22-60,,11.8-63.3,20.8-52.1,22-60,22.1-48.3,22.1-48.3,20.5-51.4
B藍,22-61,,10.8-64,21.1-53,22-61,21.7-49,21.7-49,20.1-52.2
B藍,22-62,,10-64,21-54,22-62,21-50,21-49.5,21-53.8
B藍,22-63,,13-64,22-53,22-63,20-51,21-50,20-54
B藍,22-64,,12-65.5,23-53,22-64,20-50.8,20-51,20-53
B藍,22-65,,11-65,23-54,22-65,19.5-51.5,20-51.5,19-54
B藍,23-44,,23-50.5,28.5-46.5,23-44,21-48.2,21-48.2,28.5-37
B藍,23-45,,22-52.3,28.5-46.5,23-45,20.5-49.5,20.5-49.5,27.8-38
B藍,23-46,,22.3-52.1,29-47.2,23-46,20.1-49.6,20.1-49.6,27.7-38.8
B藍,23-47,,21.8-53.1,30-47,23-47,19.6-50.3,19.6-50.3,27.2-39.7
B藍,23-48,,21.3-54,17-43.8,23-48,19.1-50.9,19.1-50.9,26.8-40.7
B藍,23-49,,21-55,17-44,23-49,19-51,18-51.2,26-41.3
B藍,23-56,,16.5-60.5,20-49,23-56,20.9-51.5,20.9-51.5,23.2-47.7
B藍,23-57,,16-61,20.5-49.5,23-57,20.2-52,20.2-52,22.9-48.7
B藍,23-58,,15-62,20.8-50,23-58,19.8-52.2,19.8-52.2,22.4-49.5
B藍,23-59,,14.4-62.7,21-50.8,23-59,19.1-53.3,19.1-53.3,22-50.5
B藍,23-60,,13.5-63.1,21.5-51.5,23-60,18.5-53.9,18.5-53.9,21.5-51.4
B藍,23-61,,14-64,22-52,23-61,17.9-54.5,18-54.5,21-52
B藍,23-62,,13-65,23-52,23-62,17.1-55,17-55,22-53
B藍,23-63,,12-65,23-53,23-63,16.5-55.5,16-55.5,22-54
B藍,24-44,,24-51,29-45,24-44,22.2-42.5,22.2-42.5,29-38
B藍,24-45,,22-52,29.2-46.6,24-45,23.1-37.6,23.1-37.6,28.7-37.1
B藍,24-46,,23-53,29.5-46.2,24-46,23.6-38.4,23.6-38.4,28.2-39.7
B藍,24-47,,23.8-53.8,17.8-42.8,24-47,23.5-39.1,23.5-39.1,27.8-40.7
B藍,24-48,,22-54.5,18-44,24-48,23-40,23-40.8,27-41.5
B藍,24-49,,21.5-55.5,18-43,24-49,23-41,23-41.5,27-42.5
B藍,24-56,,17-61,21-48.6,24-56,24.3-46.5,24.3-46.5,24-48.7
B藍,24-57,,16.5-62.2,21.5-49,24-57,23.8-47.2,23.8-47.2,23.9-48.5
B藍,24-58,,15.8-63.5,22-50,24-58,23.3-48,23.3-48,23-30.5
B藍,24-59,,15-63.2,22.2-50.5,24-59,22.8-48.7,22.8-48.7,22.5-51.4
B藍,24-60,,14.1-64,22.5-51.2,24-60,22.3-49.4,22.3-49.4,22.1-52.2
B藍,28-43,,24-44,33-39,28-43,23.1-51.9,23.1-51.9,28-48.7
B藍,28-44,,24-45,33.5-39.5,28-44,22.8-52.5,22.8-52.5,27.5-49.5
B藍,28-45,,29.8-44.5,34-40.1,28-45,22.1-53.1,22.1-53.1,27.5-50.5
B藍,28-46,,29.6-45.3,35.5-40.5,28-46,21.4-53.7,21.4-53.7,26.5-51.4
B藍,28-47,,29.3-46.3,28-41.5,28-47,20.8-54.3,20.8-54.3,26-52.2
B藍,28-48,,29-48,28-42,28-48,20-54.9,20-55,26-53
B藍,28-49,,29-48,29-43,28-49,19.5-55.4,19-55.2,25-54
B藍,29-43,,25-44.5,34-38,29-43,22-54.5,22-54.5,29.2-47.8
B藍,29-44,,30.5-46,34-38.5,29-44,21.5-55,21.5-55,28.8-48.8
B藍,29-45,,30.2-46.9,35-40,29-45,20.8-55.5,20.8-55.5,28.4-49.5
B藍,29-46,,30-47.8,35-40,29-46,20.1-55.9,20.1-55.9,28-50.5
B藍,29-47,,29.8-48.8,28.8-40.8,29-47,19.4-56.4,19.4-56.4,27.5-51.4
B藍,29-48,,29-50,29-41,29-48,19-57,19-57,27-52
B藍,29-49,,29-51,29-42,29-49,18-57,18-57.2,27-53
B藍,30-43,,26-44,34.5-38,30-43,27.2-46.5,27.2-46.5,30.2-47.8
B藍,30-44,,25.8-45.8,35.2-38.5,30-44,27-47.2,27-47.2,29.1-48.7
B藍,30-45,,31.7-44.5,32.1-39.5,30-45,26.2-48.6,26.2-48.6,29.4-49.5
B藍,30-46,,31.5-45.3,35.8-39.2,30-46,26.3-48.7,26.3-48.7,29-50.5
B藍,30-47,,31.3-46.1,30.5-44,30-47,25.9-49.4,25.9-49.4,28.5-51.4
B藍,30-48,,31-47.5,31-44.7,30-48,26-50,26-50,28-52
B藍,30-49,,31-48.5,31.5-45.4,30-49,25-51,25-51,27-53
B藍,34-43,,25.8-45.8,35.2-38.5,30-44,27-47.2,27-47.2,29.1-48.7
B藍,34-44,,30.5-45,31.5-35.5,34-44,26.5-46.5,26.5-46.5,30-44.2
A白,7-40,,4.4-40,8-50.2,7-40,十四階大帆-41.8,4.6-37.6,4.8-29.8
A白,7-41,,4.2-41,8-51,7-41,十三階大帆-42.6,4.7-38.8,4.3-30.8
A白,7-42,,4-42,8-51.8,7-42,十二階大帆-42.7,4.8-39.7,4-31.7
A白,7-43,,3.6-43,8-52.7,7-43,十一階大帆-43.4,4.8-40.5,3.4-32.5
A白,7-44,,3.2-44,8-53.4,7-44,十一階大帆-43.9,4.7-41.3,8-58.6
A白,8-40,,5.5-38.5,9-50.6,8-40,十四階小帆-40.8,5.2-38.2,5.2-29.8
A白,8-41,,5.5-39.4,9-51.4,8-41,十四階大帆-41.3,5.6-38.9,4.9-30.6
A白,8-42,,5.4-40.5,9-52.2,8-42,十三階大帆-41.4,5.7-39.8,4.3-31.6
A白,8-43,,5.2-41.5,9-53,8-43,十三階大帆-42.2,5.6-40.6,4-32.5
A白,8-44,,4.8-42.4,9-53.8,8-44,十二階大帆-42.8,5.5-41.4,7-58.6
A白,9-40,,6.6-38,8-42.3,9-40,十二階小帆-40.7,7.3-35.5,10.2-47.8
A白,9-41,,6.6-39,8-43,9-41,十一階小帆-40.6,7.9-36.2,9.8-48.8
A白,9-42,,6.5-40,8-43.8,9-42,十一階小帆-41.3,8.3-36.8,9.4-49.5
A白,9-43,,6.2-40.9,8-44.7,9-43,十一階大帆-42.2,8.8-37.7,9-50.5
A白,9-44,,6-42,8-45.4,9-44,十一階小帆-42.1,8.9-38.5,10-58.5
A白,13-39,,15.6-42.6,10-51,13-39,4-40,7.8-46,11-52.2
A白,13-40,,15.3-43.6,10-51.8,13-40,4-40.9,7.2-46.9,10.8-53.1
A白,13-41,,15-44.5,10-52.5,13-41,2.5-40.3,9-41,10.2-54
A白,13-42,,14.8-45.6,10-53.3,13-42,1.5-41.5,8.9-42,9.8-55
A白,13-43,,14.4-46.5,10-54.2,13-43,4.1-41.8,6.8-47.5,9.2-55.9
A白,13-44,,14-47.5,10-55,13-44,3.5-42.5,6.3-48.2,9-56.8
A白,14-39,,16.7-42.5,11-50.6,14-39,3.5-4,6.5-46.2,12-52.2
A白,14-40,,16.4-43.4,11-51.4,14-40,3.2-41.3,6.1-47,11.7-53.1
A白,14-41,,16.2-44.2,11-52.2,14-41,1.8-40.2,8.1-41.2,11.2-54
A白,14-42,,15.9-45.4,11-53,14-42,1.0-42,8-42.1,10.9-55
A白,14-43,,15.5-46.3,11-53.9,14-43,3.2-41.3,7.2-41,10.3-55.9
A白,14-44,,15.1-47.3,11-54.5,14-44,2.9-41.9,7.1-41.9,9.9-56.8
A白,15-39,,17.7-42.8,12-50.2,15-39,10.2-42.9,9.8-41.8,3.6-51.3
A白,15-40,,17.2-43.9,12-51,15-40,10-42.6,9.6-42.5,13.1-52.2
A白,15-41,,17.1-44.9,12-51.9,15-41,9.8-44.4,9.3-43.3,12.7-53.1
A白,15-42,,16.8-45.9,120-52.6,15-42,9.4-45.2,10.8-39.8,12.2-54
A白,15-43,,16.4-46.8,12-53.4,15-43,9.1-46,10.8-40.5,11.9-55
A白,15-44,,16.2-47.7,12-54.2,15-44,8.8-46.8,10.7-41.3,11.4-55.9
A藍,10-42,,6.9-42.3,4 - 46.8,10-42,14.2-39.1,14.2-39.1,7.6-43.2
A藍,10-43,,6.6-43.4,4 - 47.5,10-43,14.2-40,14.2-40,7.1-44.1
A藍,10-44,,6.1-44.3,4 - 48.1,10-44,14.1-40.9,14.1-40.9,8.1-54.5
A藍,10-45,,12.9-35.8,5 - 49.2,10-45,14-41.6,14-41.6,7.8-55
A藍,11-41,,8-42,6 - 45.9,11-41,14.8-46.5,14.8-46.5,9.2-39.8
A藍,11-42,,7.8-43,6 - 46.7,11-42,14.4-47.2,14.4-47.2,8.9-40.6
A藍,11-43,,7.2-44,6 - 47.5,11-43,13-48,13-48,8.4-41.5
A藍,11-44,,6.9-44.9,6 - 48.2,11-44,16.3-42,16.3-42,11.8-46.9
A藍,11-45,,14.1-36.1,6 - 49,11-45,16.1-42.8,16.1-42.8,11.2-47.9
A藍,12-41,,8.9-42.3,9 - 61.4,12-41,15.9-46,15.9-46,10-52.2
A藍,12-42,,8.5-43.5,9 - 62.2,12-42,15.6-46.8,15.6-46.8,11.3-49.6
A藍,12-43,,8.1-44.4,9 - 63.1,12-43,15.2-47.4,15.2-47.4,11-50.5
A藍,12-44,,7.8-45.3,9 - 64.5,12-44,14.9-48.2,14.9-48.2,10.5-51.3
A藍,12-45,,14.9-36.3,9 - 65.3,12-45,14.5-48.9,14.5-48.9,10-52.2
A藍,16-41,,18.8-42,12 - 63.2,16-41,16-38.4,16-38.4,14.5-51.2
A藍,16-42,,18.4-43,12 - 64.1,16-42,15.9-39.2,15.9-39.2,14-52.2
A藍,16-43,,18.2-44,12 - 65,16-43,15.8-40,15.8-40,20.9-55
A藍,16-44,,18-45,11 - 60.5,16-44,15.7-40.8,15.7-40.8,18.9-55
A藍,16-45,,17.8-46.1,11 - 61.3,16-45,16.4-40.3,16.4-40.3,18.2-55.9
A藍,17-41,,19.5-41.9,13 - 59.4,17-41,17-36.9,17-36.9,15-52.2
A藍,17-42,,19.3-42.9,12 - 59.9,17-42,16.9-37.8,16.9-37.8,14.9-53.2
A藍,17-43,,19.2-43.9,11 - 59.5,17-43,16.8-38.5,16.8-38.5,14.2-54
A藍,17-44,,19-44.9,14 - 60.8,17-44,16.7-39.5,16.7-39.5,20.2-55
A藍,17-45,,18.8-45.9,14 - 61.5,17-45,17.7-39.9,17.7-39.9,19.3-55.9
A藍,18-41,,20.4-42,16 - 61.8,18-41,17.9-35.9,17.9-35.9,16.1-52.2.
A藍,18-42,,20.1-42.9,16 - 62.6,18-42,17.8-36.6,17.8-36.6,15.7-53.1
A藍,18-43,,20-44.1,16 - 63.5,18-43,17.8-37.5,17.8-37.5,15.1-54
A藍,18-44,,19.8-45,15 - 64.3,18-44,17.7-38.2,17.7-38.2,20.8-55.9
A藍,18-45,,19.6-46.1,15 - 61.2,18-45,17.7-39,17.7-39,19.9-26.7
A藍,28-36,,24.5-37.1,25 - 33.8,28-36,19.2-40.7,19.2-40.7,20.2-39.7
A藍,29-36,,25.5-37.2,26 - 34.2,29-36,21.7-37.9,21.7-37.9,20.8-40.5
A藍,30-36,,26.5-37.1,27 - 34.6,30-36,20.4-39.9,20.4-39.9,21.8-40.5
B白,19-40,,21.5-41.1,20 - 44,19-40,34-28.4,34-28.4,29.8-26.1
B白,20-39,,22.7-40.2,21.2 - 44.2,20-39,35-27.7,35-27.7,31.8-24.3
B白,20-40,,22.6-41.2,21 - 43.8,20-40,35-28.4,35-28.4,31.2-25.3
B白,21-39,,23.6-40.3,19 - 49.2,21-39,36-29.2,36-29.2,32.8-24.3
B白,21-40,,23.5-41.3,24.5 - 49.5,21-40,36-30,36-30,32.2-25.3
B白,25-39,,26.4-46.3,21.5 - 42.2,25-39,39-27.7,39-27.7,27.9-42.4
B白,25-40,,26.2-47.4,23 - 42.9,25-40,39-28.4,39-28.4,27.4-43.2
B白,26-39,,27.2-47.2,22.5 - 42.1,26-39,40-27.7,40-27.7,28.9-42.3
B白,26-40,,26.9-48.3,22.8 - 42.7,26-40,40-28.4,40-28.4,28.4-43.2
B白,27-39,,28.2-47.3,23.2 - 41.2,27-39,41-28.4,41-28.4,29.9-42.3
B白,27-40,,27.8-48.5,23.5 - 42.8,27-40,41-29.2,41-29.2,29.4-43.2
B白,31-39,,27.2-39.3,28.5 - 37.3,31-39,43-23.7,43-23.7,30.5-37
B白,32-39,,28.2-38.1,29.5 - 37.2,32-39,44-23.7,44-23.7,31.5-37
B白,33-39,,29.3-38.2,30.2 - 36.3,33-39,45-23.7,45-23.7,32.1-37.9
B藍,22-40,,23.2-47.2,25.7-43.3,22-40,21.8-44.2,21.8-44.2,29.2-33.3
B藍,23-40,,24.5-46.3,26.7-43.2,23-40,23-45.3,23-45.3,30.2-33.3
B藍,24-40,,25.2-47.2,27.8-42.3,24-40,22.6-40,22.6-40,31.2-34.2
B藍,28-40,,24.2-41.2,32-37,28-40,24.8-49.8,24.8-49.8,29.1-46
B藍,29-39,,25.3-40.4,32.8-35.4,29-39,24.1-50.5,24.1-52.1,31-44.1
B藍,29-40,,25.2-41.3,33.2-36.1,29-40,23.6-53.2,23.6-52.5,30.6-45
B藍,30-39,,26.4-40.2,33-34.7,30-39,26.5-46,26.5-46,32-44.1
B藍,30-40,,26.3-41.2,33.4-35.2,30-40,26.2-46.8,26.2-46.8,31.6-45
B藍,34-39,,30.1-41.2,30.2-33.6,34-39,46-23.2,46-23.2,31.8-40.5
B藍,35-39,,30.9-40.8,30.8-32.9,35-39,47-22,47-22,32.8-40.5
B藍,36-39,,31.9-40.4,31.4-32,36-39,48-22,48-22,33.3-41.5
A白,1-58,,6.2-49.2,-64.5,1-58,-50.2,0.4-49.2,2.2-62.1
A白,1-59,,5.6-49.9,-65,1-59,-58.7,1.4-46.8,1.9-63
A白,1-60,,4.9-50.6,-65.9,1-60,-58.1,1.4-47.4,1.4-64
A白,2-58,,7.2-49.5,-64,2-58,-57.7,1-50.9,7.5-51.4
A白,2-59,,6.5-50.4,-64.8,2-59,-55.7,1-51.9,7.1-52.2
A白,3-59,,7.4-50.8,-67,3-59,-55.4,4.1-46.9,7.2-54
A藍,4-52,,0.8-50.2,2-53.8,4-52,11.4-45.5,11.4-45.5,0.5-55
A藍,4-53,,-51,2-54.6,4-53,11.1-46.2,11.1-46.2,0.1-55.9
A藍,4-54,,-52,2-55.4,4-54,10.8-47,10.8-47,-57
A藍,4-55,,-57,2-56.2,4-55,10.4-47.7,10.4-47.7,6.6-59.5
A藍,5-52,,1.5-49.8,3-54.2,5-52,11.9-46.6,11.9-46.6,0.6-57.8
A藍,5-53,,0.6-51.2,3-55,5-53,11.4-47.4,11.4-47.4,0.1-58.6
A藍,5-54,,-52.8,3-55.8,5-54,11.1-48.1,11.1-48.1,-59.7
A藍,6-51,,3.2-50.8,4-53.8,6-51,12.1-36.9,12.1-36.9,3.2-52.2
A藍,6-52,,2.4-51.4,4-54.5,6-52,13.1-37.5,13.1-37.5,2.8-53.1
A藍,6-53,,1.5-51.9,4-55.4,6-53,12.3-37.6,12.3-37.6,2.3-54
A藍,6-54,,0.6-52.4,4-56.2,6-54,13.2-38.4,13.2-38.4,1.9-55
B白,19-57,,15-56.5,18.6-59.5,19-57,31-32.4,31-32.4,22.4-41.5
B白,20-56,,16.6-56.2,19.5-59.5,20-56,32-31.6,32-31.6,24.1-39.8
B白,20-57,,16-56.9,19.7-59.2,20-57,32-32.5,32-32.5,23.9-40.5
B白,21-55,,18.2-55.6,19.6-57.1,21-55,33-32.4,33-32.4,25.8-38.9
B白,21-56,,17.6-56.5,20.1-57.8,21-56,33-33.1,33-33.1,25.2-39.8
B白,21-57,,16.9-57.2,20.5-58.3,21-57,33-34,33-34,24.9-40.5
B白,25-55,,19.6-61.4,24.9-52.3,25-55,37-34,37-34,31.6-22.8
B白,25-56,,18.9-62.2,32.2-41.7,25-56,37-34.9,37-34.9,32.1-23.5
B白,26-56,,18.9-62.5,33.6-42.2,26-56,38-36.4,38-36.4,33.1-23.5
B藍,22-54,,16.2-59.4,18.6-48.4,22-54,25.2-44.9,25.2-44.9,23.1-46
B藍,22-55,,15.6-60.2,19-49,22-55,24.6-45.2,24.6-45.2,22.8-46.9
B藍,23-54,,17.9-59,19.4-47.5,23-54,21.9-50.1,21.9-50.1,24.2-46
B藍,23-55,,17.2-59.8,19.6-48.2,23-55,21.4-50.8,21.4-50.8,23.8-46.9
B藍,24-54,,18.6-59.6,20.4-47.4,24-54,25.6-45.6,25.6-45.6,24.8-46.9
B藍,24-55,,17.9-60.4,20.8-48,24-55,24.9-46,24.9-46,24.2-47.9
A藍,4-46,,5.2-46.2,2-49,4-46,12.4-41.6,12.4-41.6,3-49.6
A藍,4-47,,4.5-47,2-49.8,4-47,12.2-42.4,12.2-42.4,2.8-50.5
A藍,4-48,,3.8-47.8,2-50.6,4-48,12-43.2,12-43.2,2.2-51.2
A藍,4-49,,3-48.5,2-51.4,4-49,11.8-44,11.8-44,1.9-52.2
A藍,4-50,,2.2-49.2,2-52.2,4-50,11.6-44.8,11.6-44.8,1.5-53.2
A藍,4-51,,1.5-49.8,2-53,4-51,11.4-45.4,11.4-45.4,1-54
A藍,5-46,,5.8-46.5,3-49.4,5-46,13-42.5,13-42.5,5.4-45
A藍,5-47,,5.2-47.5,3-50.2,5-47,12.8-43.2,12.8-43.2,5-46
A藍,5-48,,4.8-48.2,3-51,5-48,12.6-44.2,12.6-44.2,4.5-47
A藍,5-49,,3.8-48.8,3-51.8,5-49,12.4-45,12.4-45,4-48
A藍,6-45,,7.2-46.2,4-49,6-45,13-35.8,13-35.8,5.8-47
A藍,6-46,,6.8-47.2,4-49.8,6-46,12.2-35.2,12.2-35.2,5.4-48
A藍,6-47,,6.2-47.9,4-50.6,6-47,13-36.5,13-36.5,5-48.8
A藍,6-48,,5.5-48.8,4-51.4,6-48,12-36,12-36,4.5-49.5
A藍,6-49,,4.8-49.5,4-52.2,6-49,12.2-36.8,12.2-36.8,4-50.5
B白,19-54,,16.8-54.2,18-58,19-54,31-30,31-30,23.8-39
B白,20-54,,17.8-54.5,18.8-57.2,20-54,32-30,32-30,25-38
B白,21-53,,19.2-53.9,19-55.8,21-53,33-30.8,33-30.8,26.5-37
B白,25-53,,20.2-59.2,25.5-51.5,25-53,37-32.5,37-32.5,32.4-21
B白,26-53,,21-59.9,27-51.5,26-53,38-34,38-34,33.4-21
B白,27-53,,22-60,28.4-50.2,27-53,38-29.2,38-29.2,34-21.8
B藍,22-52,,17.5-57.9,17.8-47,22-52,15.6-53,15.6-53,24-44.2
B藍,22-53,,17-58.5,18.2-47.8,22-53,25-44.5,25-44.5,23.5-45
B藍,23-52,,19.2-57.2,18.4-46.2,23-52,15.6-53.8,15.6-53.8,25-44.2
B藍,23-53,,18.5-58.2,18.8-46.8,23-53,15.6-54.2,15.6-54.2,24.5-45
